index,true_category,tfidf_pred,bert_pred,tfidf_correct,bert_correct,models_agree,all_correct,all_wrong,text_length,text_preview,hybrid_type
317,Analytical,News,Feature,False,False,False,False,True,5679,is there enough love left in the usuk special relationship or has the magic faded that is the question that keir starmer arrived in washington to pose at what sir peter westmacott britains ambassador ...,both_wrong
320,Analytical,Analytical,Feature,True,False,False,False,False,5353,the us womens national team missed out on the shebelieves cup title for the first time since 2019 after a 21 loss to japan in the final game of the roundrobin tournament japan who claimed the title fo...,disagree_one_correct
322,Analytical,News,Feature,False,False,False,False,True,8141,amid spending freezes and policy rollbacks from donald trump environmental advocacy groups are gearing up for a long series of legal showdowns with the administration the experience of suing trump dur...,both_wrong
326,Analytical,News,Analytical,False,True,False,False,False,4244,it was a delicate balancing act for the man once considered europes trump whisperer emmanuel macron the french president was seated in the oval office gently trying to factcheck donald trump in real t...,disagree_one_correct
329,Analytical,Feature,Feature,False,False,True,False,True,4274,for decades britain has traditionally punched massively above its weight when it comes to pop music were so used to providing the world with huge stars that the sight of a list of global bestselling a...,both_wrong
330,Analytical,Analytical,News,True,False,False,False,False,5016,in the final days of an election campaign dominated by migration the likely new chancellor of europes biggest polluter sought to assure voters that its economy ministry would not be occupied by ngos i...,disagree_one_correct
331,Analytical,News,Analytical,False,True,False,False,False,5166,reading the headlines youd be forgiven for thinking the victorian government has capitulated again this time on its bold housing targets but for the wellheeled residents of brighton and boorondara som...,disagree_one_correct
333,Analytical,News,Analytical,False,True,False,False,False,3763,germany has long been seen as the eus indispensable nation the biggest richest and most consequential power but in recent years berlin has widely been regarded as missing in action in the eu hobbled b...,disagree_one_correct
341,Analytical,Feature,Analytical,False,True,False,False,False,4818,catches win matches well they certainly help set them up alex careys brace of afternoon wondergrabs sent the dangerous duo of phil salt and harry brook trudging back to the sheds blinking not from the...,disagree_one_correct
342,Analytical,Feature,Analytical,False,True,False,False,False,7860,club brugge v aston villa villa produced probably their worst performance of the season in losing the meeting of the sides in the group stage brugge winning 10 with a penalty awarded after tyrone ming...,disagree_one_correct
343,Analytical,News,Analytical,False,True,False,False,False,3806,keir starmer is striking a delicate balancing act on the world stage by trying to maintain a good relationship with donald trump while giving his fullthroated support to ukraine and pursuing closer ti...,disagree_one_correct
344,Analytical,News,Analytical,False,True,False,False,False,6146,in recent years a string of academic reports have shown in stark terms just how elitist the arts have become over the last four decades the proportion of workingclass actors musicians and writers has ...,disagree_one_correct
346,Analytical,News,Feature,False,False,False,False,True,5003,the australian rules community survives on habit more than a century old the vfl and now afl counts more than 13m club members and hundreds of thousands of fans prove their commitment each week by att...,both_wrong
347,Analytical,Feature,Feature,False,False,True,False,True,9456,default this valentines day a new political power couple said their vows on the plush white couches of fox friends in midtown manhattan donald trump s border czar tom homan and the new york city mayor...,both_wrong
349,Analytical,News,Feature,False,False,False,False,True,11620,ever since i began reporting on andrew tate four years ago during which time my colleague jamie tahsin and i made two documentaries wrote a book on him and interviewed his alleged rape victims ive bee...,both_wrong
